image_name,xmin,xmax,ymin,ymax,class_id
14_1_28_0_oRANGE_6_aug_729.png,647,668,634,648,13
14_1_28_0_oRANGE_6_aug_729.png,701,722,634,648,14
14_1_28_0_oRANGE_6_aug_729.png,356,774,254,695,32
14_1_28_0_oRANGE_6_aug_729.png,619,627,263,276,33
14_1_28_0_oRANGE_6_aug_729.png,380,401,368,383,1
14_1_28_0_oRANGE_6_aug_729.png,433,454,368,383,2
14_1_28_0_oRANGE_6_aug_729.png,487,508,368,383,3
14_1_28_0_oRANGE_6_aug_729.png,541,561,368,383,4
14_1_28_0_oRANGE_6_aug_729.png,594,614,368,383,5
14_1_28_0_oRANGE_6_aug_729.png,647,668,368,383,6
14_1_28_0_oRANGE_6_aug_729.png,701,722,368,383,7
14_1_28_0_oRANGE_6_aug_729.png,380,401,422,436,8
14_1_28_0_oRANGE_6_aug_729.png,433,454,422,436,9
14_1_28_0_oRANGE_6_aug_729.png,487,508,422,436,10
14_1_28_0_oRANGE_6_aug_729.png,541,561,422,436,11
14_1_28_0_oRANGE_6_aug_729.png,594,614,422,436,12
14_1_28_0_oRANGE_6_aug_729.png,647,668,422,436,13
14_1_28_0_oRANGE_6_aug_729.png,701,722,422,436,14
14_1_28_0_oRANGE_6_aug_729.png,366,415,457,507,34
14_1_28_0_oRANGE_6_aug_729.png,380,401,475,490,15
14_1_28_0_oRANGE_6_aug_729.png,433,454,475,490,16
14_1_28_0_oRANGE_6_aug_729.png,487,508,475,490,17
14_1_28_0_oRANGE_6_aug_729.png,541,561,475,490,18
14_1_28_0_oRANGE_6_aug_729.png,594,614,475,490,19
14_1_28_0_oRANGE_6_aug_729.png,647,668,475,490,20
14_1_28_0_oRANGE_6_aug_729.png,701,722,475,490,21
14_1_28_0_oRANGE_6_aug_729.png,380,401,528,543,22
14_1_28_0_oRANGE_6_aug_729.png,433,454,528,543,23
14_1_28_0_oRANGE_6_aug_729.png,487,508,528,543,24
14_1_28_0_oRANGE_6_aug_729.png,541,561,528,543,25
14_1_28_0_oRANGE_6_aug_729.png,594,614,528,543,26
14_1_28_0_oRANGE_6_aug_729.png,647,668,528,543,27
14_1_28_0_oRANGE_6_aug_729.png,701,722,528,543,28
14_1_28_0_oRANGE_6_aug_729.png,380,401,581,596,1
14_1_28_0_oRANGE_6_aug_729.png,433,454,581,596,2
14_1_28_0_oRANGE_6_aug_729.png,487,508,581,596,3
14_1_28_0_oRANGE_6_aug_729.png,541,561,581,596,4
14_1_28_0_oRANGE_6_aug_729.png,594,614,581,596,5
14_1_28_0_oRANGE_6_aug_729.png,647,668,581,596,6
14_1_28_0_oRANGE_6_aug_729.png,701,722,581,596,7
14_1_28_0_oRANGE_6_aug_729.png,380,401,634,648,8
14_1_28_0_oRANGE_6_aug_729.png,433,454,634,648,9
14_1_28_0_oRANGE_6_aug_729.png,487,508,634,648,10
14_1_28_0_oRANGE_6_aug_729.png,541,561,634,648,11
14_1_28_0_oRANGE_6_aug_729.png,594,614,634,648,12
31_0_31_4_oRANGE_5_aug_4530.png,559,581,413,427,30
31_0_31_4_oRANGE_5_aug_4530.png,617,639,413,427,31
31_0_31_4_oRANGE_5_aug_4530.png,250,695,95,525,32
31_0_31_4_oRANGE_5_aug_4530.png,530,538,104,116,33
31_0_31_4_oRANGE_5_aug_4530.png,275,297,206,220,28
31_0_31_4_oRANGE_5_aug_4530.png,332,354,206,220,29
31_0_31_4_oRANGE_5_aug_4530.png,390,412,206,220,30
31_0_31_4_oRANGE_5_aug_4530.png,447,468,206,220,31
31_0_31_4_oRANGE_5_aug_4530.png,503,524,206,220,1
31_0_31_4_oRANGE_5_aug_4530.png,559,581,206,220,2
31_0_31_4_oRANGE_5_aug_4530.png,617,639,206,220,3
31_0_31_4_oRANGE_5_aug_4530.png,275,297,258,271,4
31_0_31_4_oRANGE_5_aug_4530.png,332,354,258,271,5
31_0_31_4_oRANGE_5_aug_4530.png,390,412,258,271,6
31_0_31_4_oRANGE_5_aug_4530.png,447,468,258,271,7
31_0_31_4_oRANGE_5_aug_4530.png,503,524,258,271,8
31_0_31_4_oRANGE_5_aug_4530.png,559,581,258,271,9
31_0_31_4_oRANGE_5_aug_4530.png,617,639,258,271,10
31_0_31_4_oRANGE_5_aug_4530.png,275,297,310,324,11
31_0_31_4_oRANGE_5_aug_4530.png,332,354,310,324,12
31_0_31_4_oRANGE_5_aug_4530.png,390,412,310,324,13
31_0_31_4_oRANGE_5_aug_4530.png,447,468,310,324,14
31_0_31_4_oRANGE_5_aug_4530.png,503,524,310,324,15
31_0_31_4_oRANGE_5_aug_4530.png,559,581,310,324,16
31_0_31_4_oRANGE_5_aug_4530.png,617,639,310,324,17
31_0_31_4_oRANGE_5_aug_4530.png,275,297,362,376,18
31_0_31_4_oRANGE_5_aug_4530.png,332,354,362,376,19
31_0_31_4_oRANGE_5_aug_4530.png,390,412,362,376,20
31_0_31_4_oRANGE_5_aug_4530.png,447,468,362,376,21
31_0_31_4_oRANGE_5_aug_4530.png,503,524,362,376,22
31_0_31_4_oRANGE_5_aug_4530.png,559,581,362,376,23
31_0_31_4_oRANGE_5_aug_4530.png,617,639,362,376,24
31_0_31_4_oRANGE_5_aug_4530.png,275,297,413,427,25
31_0_31_4_oRANGE_5_aug_4530.png,332,354,413,427,26
31_0_31_4_oRANGE_5_aug_4530.png,390,412,413,427,27
31_0_31_4_oRANGE_5_aug_4530.png,431,483,396,445,34
31_0_31_4_oRANGE_5_aug_4530.png,447,468,413,427,28
31_0_31_4_oRANGE_5_aug_4530.png,503,524,413,427,29
32_0_28_0_oRANGE_5_aug_4704.png,675,696,387,402,6
32_0_28_0_oRANGE_5_aug_4704.png,730,751,387,402,7
32_0_28_0_oRANGE_5_aug_4704.png,378,804,51,504,32
32_0_28_0_oRANGE_5_aug_4704.png,647,655,60,73,33
32_0_28_0_oRANGE_5_aug_4704.png,402,423,168,183,1
32_0_28_0_oRANGE_5_aug_4704.png,457,478,168,183,2
32_0_28_0_oRANGE_5_aug_4704.png,512,533,168,183,3
32_0_28_0_oRANGE_5_aug_4704.png,567,587,168,183,4
32_0_28_0_oRANGE_5_aug_4704.png,621,641,168,183,5
32_0_28_0_oRANGE_5_aug_4704.png,675,696,168,183,6
32_0_28_0_oRANGE_5_aug_4704.png,730,751,168,183,7
32_0_28_0_oRANGE_5_aug_4704.png,389,439,205,257,34
32_0_28_0_oRANGE_5_aug_4704.png,402,423,223,237,8
32_0_28_0_oRANGE_5_aug_4704.png,457,478,223,237,9
32_0_28_0_oRANGE_5_aug_4704.png,512,533,223,237,10
32_0_28_0_oRANGE_5_aug_4704.png,567,587,223,237,11
32_0_28_0_oRANGE_5_aug_4704.png,621,641,223,237,12
32_0_28_0_oRANGE_5_aug_4704.png,675,696,223,237,13
32_0_28_0_oRANGE_5_aug_4704.png,730,751,223,237,14
32_0_28_0_oRANGE_5_aug_4704.png,402,423,278,293,15
32_0_28_0_oRANGE_5_aug_4704.png,457,478,278,293,16
32_0_28_0_oRANGE_5_aug_4704.png,512,533,278,293,17
32_0_28_0_oRANGE_5_aug_4704.png,567,587,278,293,18
32_0_28_0_oRANGE_5_aug_4704.png,621,641,278,293,19
32_0_28_0_oRANGE_5_aug_4704.png,675,696,278,293,20
32_0_28_0_oRANGE_5_aug_4704.png,730,751,278,293,21
32_0_28_0_oRANGE_5_aug_4704.png,402,423,332,347,22
32_0_28_0_oRANGE_5_aug_4704.png,457,478,332,347,23
32_0_28_0_oRANGE_5_aug_4704.png,512,533,332,347,24
32_0_28_0_oRANGE_5_aug_4704.png,567,587,332,347,25
32_0_28_0_oRANGE_5_aug_4704.png,621,641,332,347,26
32_0_28_0_oRANGE_5_aug_4704.png,675,696,332,347,27
32_0_28_0_oRANGE_5_aug_4704.png,730,751,332,347,28
32_0_28_0_oRANGE_5_aug_4704.png,402,423,387,402,1
32_0_28_0_oRANGE_5_aug_4704.png,457,478,387,402,2
32_0_28_0_oRANGE_5_aug_4704.png,512,533,387,402,3
32_0_28_0_oRANGE_5_aug_4704.png,567,587,387,402,4
32_0_28_0_oRANGE_5_aug_4704.png,621,641,387,402,5
29_2_28_3_oRANGE_6_aug_4151.png,628,649,542,556,10
29_2_28_3_oRANGE_6_aug_4151.png,683,704,542,556,11
29_2_28_3_oRANGE_6_aug_4151.png,335,756,150,605,32
29_2_28_3_oRANGE_6_aug_4151.png,600,608,159,172,33
29_2_28_3_oRANGE_6_aug_4151.png,359,380,268,283,29
29_2_28_3_oRANGE_6_aug_4151.png,413,434,268,283,30
29_2_28_3_oRANGE_6_aug_4151.png,468,489,268,283,31
29_2_28_3_oRANGE_6_aug_4151.png,522,542,268,283,1
29_2_28_3_oRANGE_6_aug_4151.png,575,595,268,283,2
29_2_28_3_oRANGE_6_aug_4151.png,628,649,268,283,3
29_2_28_3_oRANGE_6_aug_4151.png,683,704,268,283,4
